id,Country,AveragePrice,Total Volume,Small Hass,Large Hass,XLarge Hass,Total Bags,Small Bags,Large Bags,XLarge Bags
60,BuffaloRochester,1.205833333,13658.32833,465.265,155.6833333,0,13037.38,5761.156667,7276.223333,0
61,California,1.743333333,191480.24,34258.40083,70162.09917,0.673333333,87059.06667,86998.075,60.99166667,0
62,Charlotte,1.715833333,14297.55333,22.63166667,6116.281667,225.5608333,7933.079167,7766.516667,166.5625,0
63,Chicago,1.7,39823.8275,331.6725,29595.45417,0,9896.700833,9887.8125,8.888333333,0
64,CincinnatiDayton,1.595833333,16901.65333,736.2533333,5808.665833,0,10356.73417,5524.22,4832.514167,0
65,Columbus,1.3775,12435.86417,695.325,2764.8975,0,8975.641667,7127.438333,1848.203333,0
66,DallasFtWorth,1.400833333,27286.84917,4933.775,673.6866667,0,21679.3875,20218.41917,1460.968333,0
67,Denver,1.515,29023.97,7216.069167,684.4566667,34.82666667,21088.6175,20352.95,735.6675,0
68,Detroit,1.310833333,25973.5375,891.3133333,5595.971667,0.1175,19439.78083,15801.615,3638.165833,0
69,GrandRapids,1.269166667,9554.116667,26.04333333,1885.309167,0,7642.764167,7634.565833,8.198333333,0
70,GreatLakes,1.41,220670.9592,5621.341667,62923.86,0.685833333,151703.175,114748.375,36954.8,0
71,HarrisburgScranton,1.470833333,20653.30583,671.0675,509.235,13.60666667,19459.39667,19445.78417,13.6125,0
72,HartfordSpringfield,1.971666667,21050.40167,316.5541667,12133.02833,3.375,8597.444167,8568.000833,29.44333333,0
73,Houston,1.365833333,30871.58667,8027.419167,105.1933333,0,22738.97417,22455.36417,283.61,0
74,Indianapolis,1.351666667,10813.0675,273.7775,1732.725833,0,8749.649167,5682.95,3066.699167,0
75,Jacksonville,1.720833333,4415.0375,110.2083333,781.1608333,3.249166667,3520.419167,2396.875833,1123.543333,0
76,LasVegas,1.731666667,10322.08917,1453.968333,1909.166667,0,6958.954167,6938.208333,20.74583333,0
77,LosAngeles,1.680833333,102628.3117,12464.50417,29527.73667,0,60636.07083,60590.38417,45.68666667,0
78,Louisville,1.486666667,3868.329167,2.996666667,1129.354167,0,2735.978333,1686.123333,1049.855,0
79,MiamiFtLauderdale,1.453333333,9040.174167,211.79,471.21,0,8357.174167,7951.150833,406.0233333,0
80,Midsouth,1.560833333,182935.2817,3379.385,46842.21,780.0058333,131932.6458,121737.1525,10195.49333,0
81,Nashville,1.485833333,7945.806667,41.60833333,2146.429167,0,5757.769167,3838.711667,1919.0575,0
82,NewOrleansMobile,1.384166667,7515.2475,316.535,147.2116667,0,7051.500833,6804.81,246.6908333,0
83,NewYork,1.795,138960.4475,21394.78833,57219.025,310.9141667,60035.72,59482.82417,552.8958333,0
84,Northeast,1.644166667,339338.4183,33618.21583,86436.07333,297.935,218986.1942,199461.9725,19524.22167,0
85,NorthernNewEngland,1.546666667,25033.6025,5.8175,402.9125,0,24624.8725,24616.8175,8.055,0
86,Orlando,1.51,9035.804167,204.425,911.8425,0,7919.536667,7171.603333,747.9333333,0
87,Philadelphia,1.6,33783.69667,4475.8,8412.086667,7.471666667,20888.33833,20869.65417,18.68416667,0
88,PhoenixTucson,1.6275,15893.75667,2779.275,2784.846667,0,10329.635,10309.515,20.12,0
89,Pittsburgh,1.388333333,13321.14667,1066.775,21.36333333,0,12233.00833,12229.3975,3.610833333,0
90,Plains,1.608333333,68347.76167,3994.8225,17477.44167,6.956666667,46868.54083,33303.21833,13565.09667,0.225833333
91,Portland,1.679166667,27794.63667,2508.036667,5532.184167,1.99,19752.42583,1699.569167,18019.14,33.71666667
92,RaleighGreensboro,1.875833333,17620.2525,115.6283333,5985.45,161.6366667,11357.5375,11064.61833,292.9191667,0
93,RichmondNorfolk,1.390833333,16757.77917,420.7625,3469.125,79.83083333,12788.06083,11835.35667,952.7041667,0
94,Roanoke,1.57,8498.370833,173.5675,2066.091667,0,6258.711667,5142.6375,1116.074167,0
95,Sacramento,1.788333333,8934.465833,2412.001667,3661.295,0,2861.169167,2858.6625,2.506666667,0
96,SanDiego,1.836666667,19682.46667,1645.03,10514.71583,0,7522.720833,7521.3325,1.388333333,0
97,SanFrancisco,1.908333333,27156.7075,11251.395,10752.64917,0,5152.663333,5151.830833,0.8325,0
98,Seattle,1.583333333,78682.84583,1350.434167,24741.75583,54.07416667,52536.58167,3684.9525,48764.88333,86.74583333
99,SouthCarolina,1.390833333,16735.6875,149.0625,4525.15,96.52833333,11964.94667,10998.125,966.8216667,0
100,SouthCentral,1.403333333,143085.4217,26176.2675,4591.94,2.538333333,112314.6758,100079.6242,12235.05167,0
101,Southeast,1.459166667,109650.6067,1915.294167,18765.58583,127.245,88842.48167,77785.04667,11057.435,0
102,Spokane,1.683333333,4733.548333,260.5841667,1602.201667,0.184166667,2870.578333,745.5891667,2119.715,5.274166667
103,StLouis,1.7475,7661.913333,1335.231667,1409.191667,1.030833333,4916.459167,3393.1625,1523.296667,0
104,Syracuse,1.2425,5688.144167,143.6216667,101.0416667,0,5443.480833,2981.259167,2462.221667,0
105,Tampa,1.4525,8415.949167,125.2708333,610.0783333,0,7680.6,7074.340833,606.2591667,0
106,TotalUS,1.554166667,1510487.833,137640.345,360420.295,1407.105833,1010597.155,824048.4783,186389.4867,159.19
107,West,1.613333333,254979.1325,28676.61917,53221.08583,191.0658333,172890.3617,89935.01333,82796.38417,158.9641667
108,,,,,,,,,,
